Id,Sales
1789,7645.7607
1790,7598.302
1791,8091.6333
1792,8274.357
1793,9223.798
1794,9653.28
1795,7856.8223
1796,8748.449
1797,8336.421
1798,8014.4443
1799,9052.67
1800,8399.166
1801,9414.161
1802,8892.726
1803,7760.49
1804,8003.8403
1805,8101.441
1806,7473.0215
1807,7110.443
1808,8880.935
1809,7694.804
1810,7866.684
1811,7991.8496
1812,8686.74
1813,8051.791
1814,7811.569
1815,8268.764
1816,8197.903
1817,8387.408
1818,6689.613
1819,8251.391
1820,8723.375
1821,8936.686
1822,8100.937
1823,8685.853
1824,8709.528
1825,8373.027
1826,9129.455
1827,8460.152
1828,7879.181
1829,8338.563
1830,7939.9126
1831,10097.652
1832,8160.642
1833,8700.164
1834,7902.8774
1835,8625.253
1836,10957.659
1837,7272.251
1838,7918.3584
1839,8781.871
1840,8552.402
1841,7955.6836
1842,7891.144
1843,8456.85
1844,8090.2456
1845,7959.2466
1846,7504.6636
1847,8474.483
1848,11879.734
1849,9422.3545
1850,8154.0044
1851,7799.88
1852,8576.96
1853,8650.774
1854,7912.8228
1855,8520.955
1856,7587.9106
1857,9391.955
1858,7578.5938
1859,7919.314
1860,9642.003
1861,8416.412
1862,8608.563
1863,12783.639
1864,7101.5083
1865,7649.906
1866,8339.341
1867,7361.136
1868,8321.213
1869,7440.214
1870,8393.835
1871,8524.451
1872,8390.146
1873,6556.603
1874,8832.548
1875,11231.421
1876,9406.814
1877,7670.748
1878,8260.289
1879,7114.4546
1880,8337.545
1881,6835.2007
1882,8334.242
1883,7831.3853
1884,8864.1455
1885,8306.601
1886,8369.822
1887,8133.3823
1888,14013.607
1889,7814.354
1890,7947.7666
1891,8334.077
1892,9544.339
1893,7314.864
1894,7895.431
1895,8264.331
1896,8221.074
1897,8053.0234
1898,7402.482
1899,7875.0635
1900,13597.477
1901,7062.8325
1902,7662.2275
1903,9941.488
1904,7648.394
1905,7571.3916
1906,14245.564
1907,10648.039
1908,7810.682
1909,3893.2917
1910,7128.6226
1911,8566.129
1912,8457.998
1913,12595.906
1914,22995.713
1915,8578.604
1916,7519.4517
1917,7082.6616
1918,6306.133
1919,13192.041
1920,7741.2407
1921,9970.445
1922,5412.906
1923,9223.113
1924,8052.0757
1925,8220.758
1926,9981.834
1927,6670.0703
1928,7632.7246
1929,7587.0034
1930,8129.566
1931,8246.023
1932,8293.106
1933,6234.155
1934,8599.81
1935,7418.0664
1936,7398.8394
1937,6618.9565
1938,8133.5854
1939,8314.695
1940,8755.062
1941,8418.471
1942,8576.226
1943,10495.81
1944,6940.8403
1945,7932.9487
1946,8244.877
1947,6992.007
1948,7147.5454
1949,9567.998
1950,7952.9253
1951,8365.93
1952,12920.916
1953,7933.809
1954,7301.603
1955,8880.523
1956,8940.655
1957,8249.266
1958,8268.795
1959,13629.905
1960,8128.8813
1961,7894.2925
1962,8293.454
1963,8271.895
1964,9338.181
1965,8153.3066
1966,8769.678
1967,10372.38
1968,6334.9624
1969,16724.38
1970,8946.087
1971,9452.571
1972,9688.763
1973,7885.7964
1974,9831.988
1975,9075.653
1976,12329.28
1977,8859.671
1978,9064.59
1979,7796.8906
1980,9756.398
1981,6232.704
1982,7964.3716
1983,7628.4565
1984,7525.7085
1985,7075.176
1986,5850.901
1987,8264.459
1988,9765.725
1989,7441.142
1990,8394.022
1991,7828.6177
1992,9594.539
1993,7066.77
1994,5908.939
1995,7858.279
1996,9506.963
1997,7760.593
1998,8290.578
1999,8585.637
2000,8233.831
2001,8953.224
2002,8930.907
2003,10967.17
2004,8175.995
2005,14632.504
2006,11537.258
2007,8061.5522
2008,9861.526
2009,9267.449
2010,8982.301
2011,9701.068
2012,7578.7437
2013,8949.563
2014,7820.357
2015,7923.3057
2016,7071.927
2017,8323.401
2018,6479.109
2019,7950.1816
2020,9013.005
2021,6660.006
2022,7732.601
2023,8010.3794
2024,7706.141
2025,5529.818
2026,7479.247
2027,8690.197
2028,8061.2417
2029,8990.393
2030,10347.341
2031,7271.0728
2032,7889.5176
2033,10296.777
2034,8903.878
2035,7912.6978
2036,7620.9272
2037,7840.4873
2038,9447.523
2039,8590.631
2040,8027.188
2041,8610.113
2042,9177.477
2043,6206.5894
2044,9039.104
2045,8173.1216
2046,8074.3657
2047,8849.476
2048,8438.287
2049,8572.094
2050,8375.119
2051,6998.475
2052,7923.7217
2053,5587.402
2054,8225.164
2055,7719.8174
2056,9259.878
2057,9077.559
2058,10870.748
2059,7831.018
2060,8046.285
2061,8443.416
2062,10346.059
2063,8149.0903
2064,9384.822
2065,8101.205
2066,8227.988
2067,7819.965
2068,8569.451
2069,7840.938
2070,7928.8774
2071,10165.484
2072,10712.43
2073,8649.969
2074,9107.943
2075,7400.6733
2076,8576.496
2077,7920.5015
2078,7417.685
2079,6896.145
2080,6794.312
2081,10136.886
2082,7196.4795
2083,7689.1704
2084,8173.3394
2085,9796.922
2086,9586.237
2087,6292.769
2088,10119.09
2089,7095.733
2090,6950.361
2091,8685.255
2092,8122.5483
2093,6067.863
2094,7048.506
2095,8637.602
2096,10265.28
2097,8580.386
2098,7632.222
2099,7729.296
2100,11471.702
2101,10424.587
2102,8802.478
2103,8486.586
2104,7298.988
2105,5698.268
2106,6985.2476
2107,8169.6196
2108,6945.379
2109,8608.311
2110,7168.7886
2111,6261.279
2112,6739.0854
2113,6382.31
2114,7342.59
2115,9434.088
2116,7703.7964
2117,11601.535
2118,8249.493
2119,8423.332
2120,8310.633
2121,8384.278
2122,8279.2705
2123,7243.437
2124,8283.764
2125,9545.191
2126,6540.5894
2127,8193.641
2128,9377.615
2129,8520.139
2130,7978.5415
2131,6642.1826
2132,7082.057
2133,10204.202
2134,6446.763
2135,7480.3306
2136,8140.174
2137,7840.3105
2138,8137.7783
2139,8583.661
2140,6867.425
2141,8536.849
2142,5891.4185
2143,7386.148
2144,8196.7
2145,7829.189
2146,16667.44
2147,7222.3706
2148,7062.853
2149,8184.5923
2150,7503.216
2151,5673.4517
2152,6939.8145
2153,6478.8037
2154,7569.849
2155,8114.29
2156,7048.6606
2157,8046.061
2158,6889.6533
2159,6772.2295
2160,7816.7554
2161,7099.6294
2162,9607.448
2163,6497.3535
2164,7413.25
2165,6615.527
2166,7511.448
2167,8186.8384
2168,7067.272
2169,7920.8228
2170,8424.276
2171,7470.56
2172,6235.5728
2173,7735.5747
2174,11352.122
2175,5919.337
2176,7119.8276
2177,8421.385
2178,6093.3403
2179,7291.5386
2180,6938.6577
2181,7628.4956
2182,6606.9136
2183,8124.071
2184,6991.253
2185,7763.8223
2186,8091.9585
2187,6992.738
2188,8099.8945
2189,7976.559
2190,8071.322
2191,7256.8296
2192,7786.32
2193,7293.484
2194,7766.19
2195,7762.925
2196,7945.19
2197,7787.2563
2198,6656.387
2199,6941.737
2200,8242.788
2201,6248.434
2202,6777.717
2203,8234.411
2204,7135.715
2205,6294.988
2206,8014.898
2207,6364.2896
2208,6908.7593
2209,7680.78
2210,7053.8374
2211,8020.307
2212,7670.9453
2213,9166.131
2214,6945.9985
2215,7625.5737
2216,8435.311
2217,8274.277
2218,6039.4746
2219,6698.34
2220,7952.434
2221,7764.715
2222,7039.457
2223,7867.5483
2224,7928.9014
2225,8298.74
2226,7587.1367
2227,6503.0786
2228,7974.88
2229,6636.181
2230,8019.0684
2231,10180.191
2232,8291.805
2233,7699.649
2234,6585.0493
2235,8892.77
2236,7986.4897
2237,7127.03
2238,7365.4995
2239,5663.9546
2240,7703.5728
2241,7104.768
2242,7951.4243
2243,7385.423
2244,7898.162
2245,8020.745
2246,7511.036
2247,7427.476
2248,10367.766
2249,6483.4497
2250,7863.4526
2251,7409.6206
2252,6648.0327
2253,9290.308
2254,5993.0996
2255,7746.9614
2256,21.97099
2257,7714.8765
2258,6370.217
2259,7639.7334
2260,6527.434
2261,6133.2397
2262,7360.263
2263,8583.838
2264,7137.889
2265,6196.1606
2266,8269.783
2267,8760.025
2268,7092.8613
2269,10791.893
2270,7055.1216
2271,8124.1255
2272,8074.25
2273,7912.3022
2274,7642.7324
2275,8971.512
2276,6562.128
2277,7638.363
2278,6985.1865
2279,7791.0063
2280,9863.192
2281,6931.7153
2282,6264.3765
2283,7353.0503
2284,8138.117
2285,7890.681
2286,7549.3506
2287,7857.622
2288,7960.5435
2289,7047.493
2290,6905.3477
2291,6150.487
2292,6970.7417
2293,6195.1753
2294,7757.002
2295,8040.36
2296,7521.027
2297,10664.783
2298,7761.9907
2299,7388.7637
2300,7401.926
2301,5567.2715
2302,7804.821
2303,5835.6187
2304,11884.75
2305,7858.52
2306,7494.5234
2307,7848.409
2308,10840.617
2309,10633.505
2310,7331.571
2311,8076.171
2312,8114.6294
2313,8108.462
2314,7599.0493
2315,5969.4126
2316,5368.925
2317,7236.05
2318,5419.1353
2319,6807.4927
2320,8655.084
2321,7493.1567
2322,8391.733
2323,9129.275
2324,7432.097
2325,7724.954
2326,6746.4526
2327,8002.525
2328,6936.6626
2329,7969.278
2330,7767.1113
2331,7282.5015
2332,8813.034
2333,6390.0557
2334,5302.3535
2335,6310.7427
2336,7895.335
2337,9358.193
2338,7199.441
2339,8132.68
2340,8039.363
2341,7813.98
2342,8698.346
2343,7277.9146
2344,6707.736
2345,8072.45
2346,11013.124
2347,8260.935
2348,8016.844
2349,7625.667
2350,7407.4272
2351,7962.194
2352,7736.875
2353,8670.586
2354,7821.9785
2355,7207.4233
2356,6146.6416
2357,7867.1626
2358,7926.3433
2359,8579.279
2360,7165.4937
2361,6571.3486
2362,10281.611
2363,7592.3906
2364,8605.33
2365,7483.114
2366,7132.21
2367,7667.5127
2368,6347.0093
2369,7770.4907
2370,7541.139
2371,9622.96
2372,7637.45
2373,6516.9116
2374,8012.2734
2375,7005.4
2376,6224.7705
2377,8879.088
2378,8120.4185
2379,7457.2573
2380,8298.846
2381,7151.3496
2382,7814.5796
2383,7726.901
2384,7959.9565
2385,7791.7856
2386,8005.188
2387,7279.071
2388,8065.7075
2389,21.97099
2390,8121.3125
2391,7404.3403
2392,8838.38
2393,8271.43
2394,8077.9624
2395,7212.489
2396,8112.7324
2397,7081.9634
2398,7254.189
2399,6602.514
2400,9558.819
2401,6487.4785
2402,7723.743
2403,8184.0156
2404,8251.111
2405,5197.3394
2406,7695.732
2407,8401.564
2408,7582.8184
2409,8112.9976
2410,7909.562
2411,8353.947
2412,8249.507
2413,8289.63
2414,6979.78
2415,10253.398
2416,8137.805
2417,7452.843
2418,8039.542
2419,7508.9897
2420,8835.337
2421,7756.097
2422,8465.872
2423,7805.9517
2424,8289.48
2425,8042.8853
2426,7299.8374
2427,6732.157
2428,7964.571
2429,8049.2456
2430,9248.292
2431,8298.619
2432,8056.9707
2433,7584.513
2434,6955.213
2435,7971.731
2436,8043.9204
2437,8447.322
2438,6874.581
2439,7997.2627
2440,7733.192
2441,6426.658
2442,7522.7544
2443,7939.8105
2444,8274.776
2445,7991.183
2446,6266.808
2447,7820.807
2448,8135.163
2449,7325.055
2450,8329.416
2451,8117.5503
2452,7933.7725
2453,7462.979
2454,7251.6694
2455,7363.818
2456,8072.9043
2457,8093.049
2458,7231.7466
2459,8543.043
2460,8513.693
2461,9149.483
2462,7298.4697
2463,6854.5923
2464,7831.65
2465,8301.822
2466,7993.4683
2467,8067.3643
2468,6805.5435
2469,7984.263
2470,7872.935
2471,6978.8696
2472,7355.2017
2473,7267.3823
2474,7884.1567
2475,7837.9927
2476,8133.7056
2477,8129.361
2478,7228.7446
2479,8047.8853
2480,7152.0425
2481,9720.533
2482,7598.6387
2483,7005.564
2484,8096.5767
2485,8360.261
2486,8664.991
2487,7275.5366
2488,8905.758
2489,8670.521
2490,8154.797
2491,6716.9116
2492,8700.242
2493,6833.147
2494,7534.638
2495,7635.288
2496,8317.371
2497,8675.729
2498,8259.499
2499,7884.477
2500,8578.859
2501,9717.874
2502,7402.2617
2503,7972.0215
2504,7336.5845
2505,8737.222
2506,7509.056
2507,8157.2515
2508,8146.65
2509,7352.3423
2510,7350.5166
2511,7612.512
2512,8309.24
2513,7410.875
2514,7354.592
2515,7452.653
2516,7022.513
2517,7177.059
2518,8770.197
2519,8758.735
2520,9043.516
2521,7258.4
2522,8177.3975
2523,8076.887
2524,8569.163
2525,8788.578
2526,8243.251
2527,7309.568
2528,8894.112
2529,9038.424
2530,7287.0674
2531,8540.32
2532,8215.164
2533,6903.831
2534,8508.901
2535,8613.355
2536,8271.478
2537,9241.1455
2538,7573.0596
2539,6962.636
2540,7139.245
2541,7469.034
2542,7434.097
2543,7222.104
2544,7336.022
2545,7228.3994
2546,8362.037
2547,7953.261
2548,8160.1147
2549,9099.799
2550,7474.995
2551,7174.531
2552,7726.0923
2553,21.97099
2554,8840.324
2555,7293.0786
2556,8564.561
2557,7303.42
2558,7075.4526
2559,7082.0825
2560,6983.6924
2561,7731.7793
2562,7482.8633
2563,7177.1987
2564,7584.0527
2565,8614.076
2566,9390.46
2567,9908.162
2568,6851.666
2569,9395.695
2570,9467.318
2571,10765.928
2572,8472.606
2573,10696.561
2574,8424.625
2575,10203.692
2576,10828.825
2577,7950.4062
2578,10293.6455
2579,10551.01
2580,10717.532
2581,9476.838
2582,9971.654
2583,10844.674
2584,9612.723
2585,8431.793
2586,11443.889
2587,9943.746
2588,9681.843
2589,10359.052
2590,8831.485
2591,10567.605
2592,7876.314
2593,10868.332
2594,10076.786
2595,11878.092
2596,8754.545
2597,7512.969
2598,7850.423
2599,10479.543
2600,12111.467
2601,9490.408
2602,9103.6875
2603,9124.588
2604,10603.906
2605,8737.1455
2606,10398.885
2607,8581.047
2608,10436.295
2609,10813.305
2610,10036.84
2611,9275.496
2612,10835.126
2613,9363.081
2614,9044.546
2615,9562.48
2616,13531.1045
2617,9521.665
2618,10530.766
2619,9732.714
2620,10692.027
2621,10748.058
2622,9686.6
2623,8490.408
2624,10991.877
2625,9162.297
2626,9743.187
2627,10549.496
2628,10331.412
2629,9232.0205
2630,9234.615
2631,9895.852
2632,10697.048
2633,9272.248
2634,10555.449
2635,9618.186
2636,9953.128
2637,9457.633
2638,9217.018
2639,8884.984
2640,9645.68
2641,10519.705
2642,9456.047
2643,8552.855
2644,9775.922
2645,9119.986
2646,8753.441
2647,9303.327
2648,9558.873
2649,11008.356
2650,11101.913
2651,9008.563
2652,10156.02
2653,9618.191
2654,9730.152
2655,10580.863
2656,9662.237
2657,11038.662
2658,10050.815
2659,9073.02
2660,9128.9795
2661,9311.875
2662,8793.326
2663,8313.039
2664,10593.912
2665,8863.544
2666,9150.379
2667,9258.521
2668,10574.039
2669,9501.37
2670,9440.152
2671,9714.087
2672,9263.49
2673,9560.257
2674,7908.424
2675,9502.623
2676,10354.873
2677,10212.627
2678,9493.648
2679,10098.344
2680,10271.717
2681,10115.046
2682,10480.222
2683,9712.181
2684,8894.668
2685,9773.564
2686,9781.104
2687,11926.447
2688,9605.763
2689,9842.208
2690,9349.874
2691,9793.175
2692,12372.074
2693,8432.135
2694,8965.941
2695,10312.157
2696,9722.125
2697,9237.862
2698,8922.838
2699,9697.893
2700,9510.174
2701,9085.774
2702,8812.796
2703,9702.185
2704,13430.212
2705,10719.762
2706,9292.542
2707,9019.064
2708,9816.508
2709,10218.225
2710,9259.004
2711,9786.934
2712,8941.265
2713,10600.547
2714,8915.539
2715,9360.973
2716,11676.24
2717,9681.759
2718,10469.956
2719,14360.5
2720,8227.031
2721,9103.867
2722,9604.984
2723,8588.326
2724,9899.597
2725,8762.781
2726,9675.1875
2727,9727.658
2728,9810.002
2729,7742.7905
2730,10113.074
2731,12860.936
2732,10808.155
2733,9310.886
2734,9544.752
2735,8448.721
2736,9683.0
2737,7848.9946
2738,9638.289
2739,9203.311
2740,10473.734
2741,9627.6455
2742,9661.29
2743,9848.735
2744,15615.057
2745,9316.125
2746,9620.414
2747,9643.395
2748,10753.137
2749,8696.836
2750,9132.776
2751,9885.281
2752,9837.432
2753,9752.441
2754,8665.147
2755,9434.021
2756,15036.522
2757,8291.749
2758,9479.107
2759,11820.978
2760,9160.225
2761,8857.26
2762,15708.945
2763,12894.541
2764,9298.778
2765,5253.6704
2766,8183.417
2767,9887.891
2768,10316.289
2769,13242.612
2770,24097.906
2771,10390.393
2772,8948.511
2773,8249.355
2774,7402.836
2775,14585.857
2776,9204.623
2777,11397.087
2778,6154.4097
2779,11100.084
2780,9930.162
2781,9518.193
2782,11479.576
2783,8002.075
2784,9134.389
2785,9077.016
2786,10122.962
2787,9714.475
2788,10312.787
2789,7631.5635
2790,9950.58
2791,8623.588
2792,8629.308
2793,7828.62
2794,9441.634
2795,9798.673
2796,10174.509
2797,10339.301
2798,10331.195
2799,11757.617
2800,8093.8013
2801,9149.48
2802,9678.078
2803,8386.661
2804,8745.959
2805,11831.354
2806,9373.389
2807,9489.795
2808,14278.127
2809,9412.297
2810,8605.619
2811,10160.044
2812,10185.352
2813,9904.516
2814,9651.652
2815,14947.045
2816,9596.914
2817,9279.919
2818,9653.807
2819,9786.795
2820,11386.734
2821,9566.666
2822,10805.146
2823,11639.834
2824,7520.346
2825,19756.377
2826,10466.405
2827,11142.686
2828,11777.736
2829,9084.373
2830,11158.292
2831,10647.086
2832,14096.98
2833,10743.641
2834,11120.443
2835,9823.449
2836,11084.464
2837,7512.9873
2838,9950.223
2839,9082.534
2840,9304.711
2841,8393.885
2842,6367.6704
2843,9848.194
2844,11034.44
2845,9210.527
2846,10005.768
2847,9418.121
2848,11133.493
2849,8201.673
2850,7277.609
2851,9469.961
2852,10950.993
2853,9307.773
2854,10037.209
2855,10248.394
2856,9695.1455
2857,10599.383
2858,10309.34
2859,12190.101
2860,9716.214
2861,16614.023
2862,12861.14
2863,9470.03
2864,11732.203
2865,10970.982
2866,10624.27
2867,10960.793
2868,9429.798
2869,10614.207
2870,9356.888
2871,9432.311
2872,8437.115
2873,9995.741
2874,7798.022
2875,10206.738
2876,10642.547
2877,7737.1763
2878,9612.644
2879,9538.744
2880,9538.97
2881,7060.3013
2882,8917.211
2883,10247.902
2884,9633.877
2885,10611.131
2886,11329.479
2887,8512.854
2888,9425.002
2889,11460.679
2890,10617.338
2891,9557.742
2892,9022.496
2893,9025.925
2894,10792.592
2895,10021.386
2896,9634.434
2897,10224.889
2898,11055.488
2899,7342.664
2900,10893.151
2901,9815.666
2902,9653.541
2903,10402.801
2904,9868.405
2905,10932.977
2906,10040.212
2907,8347.536
2908,9675.021
2909,7081.1504
2910,9907.983
2911,9555.437
2912,10586.896
2913,10361.222
2914,12917.949
2915,9148.306
2916,9845.26
2917,9974.014
2918,11891.125
2919,9697.073
2920,10735.706
2921,9650.942
2922,9863.203
2923,9532.758
2924,10339.539
2925,9350.574
2926,9516.719
2927,11342.479
2928,11978.168
2929,10277.133
2930,10507.897
2931,9250.816
2932,10213.929
2933,9449.945
2934,8759.154
2935,8472.605
2936,8241.502
2937,11370.962
2938,8706.412
2939,9327.522
2940,9631.271
2941,11049.528
2942,11959.6875
2943,7375.067
2944,12334.212
2945,8360.932
2946,8430.34
2947,10056.243
2948,10025.742
2949,7493.861
2950,8527.334
2951,9836.306
2952,12177.339
2953,10259.3545
2954,9335.124
2955,9561.846
2956,13394.388
2957,12305.621
2958,10560.682
2959,9856.768
2960,8620.23
2961,6116.264
2962,8216.479
2963,9967.33
2964,8152.2905
2965,9857.104
2966,8600.933
2967,7518.7095
2968,7977.0903
2969,7616.327
2970,8733.017
2971,10871.725
2972,9312.937
2973,13341.783
2974,9713.528
2975,9724.064
2976,9692.682
2977,9731.805
2978,9672.661
2979,8789.309
2980,9904.369
2981,11240.799
2982,7920.4478
2983,9623.111
2984,11407.047
2985,10139.636
2986,9360.34
2987,7981.934
2988,8457.234
2989,11756.908
2990,7602.2847
2991,9100.592
2992,9570.4375
2993,9428.581
2994,9577.594
2995,10258.579
2996,8141.572
2997,10138.9375
2998,7230.3467
2999,8810.696
3000,9673.314
3001,9554.531
3002,18136.701
3003,8770.32
3004,8237.539
3005,9538.275
3006,9022.039
3007,7140.596
3008,8032.8276
3009,7748.8057
3010,9038.26
3011,9533.092
3012,8700.311
3013,9893.245
3014,8463.695
3015,7982.7065
3016,9601.383
3017,8368.418
3018,10882.917
3019,7821.6265
3020,8929.921
3021,7699.9
3022,9105.385
3023,9703.02
3024,8423.469
3025,9414.997
3026,10163.475
3027,8730.598
3028,7399.368
3029,9290.398
3030,12570.9
3031,7226.2866
3032,8614.769
3033,10150.031
3034,7224.817
3035,8623.451
3036,8444.086
3037,9539.996
3038,7824.579
3039,9431.551
3040,8591.785
3041,9267.969
3042,9883.094
3043,8324.007
3044,9570.807
3045,9809.75
3046,9609.436
3047,8686.604
3048,9248.4375
3049,8810.798
3050,9177.717
3051,9217.057
3052,9369.617
3053,9247.681
3054,7704.307
3055,8003.1763
3056,9645.044
3057,7591.9473
3058,8193.636
3059,10085.229
3060,8564.717
3061,7667.6035
3062,9490.123
3063,7440.465
3064,7959.649
3065,9213.379
3066,8414.994
3067,9764.781
3068,9470.618
3069,10366.982
3070,8586.984
3071,9358.713
3072,9845.137
3073,9662.963
3074,7191.858
3075,7864.4478
3076,9281.0625
3077,9399.823
3078,8648.842
3079,9457.2
3080,9511.391
3081,9531.866
3082,9266.028
3083,7520.2007
3084,9472.487
3085,7955.075
3086,9869.746
3087,12041.83
3088,9673.76
3089,9311.454
3090,7882.1606
3091,9007.321
3092,9628.287
3093,8240.542
3094,8520.66
3095,6640.296
3096,9297.342
3097,8540.701
3098,9408.09
3099,8838.581
3100,9554.887
3101,9319.628
3102,8963.933
3103,8601.676
3104,11790.479
3105,7693.6567
3106,9283.578
3107,8577.693
3108,7822.303
3109,10655.017
3110,7394.6587
3111,9488.8
3112,21.97099
3113,9168.557
3114,7417.221
3115,8945.943
3116,7830.443
3117,7482.2905
3118,8962.4
3119,9924.277
3120,8153.9175
3121,7570.208
3122,9510.454
3123,9946.115
3124,8405.3125
3125,12005.003
3126,7872.2856
3127,9485.207
3128,9227.988
3129,9228.536
3130,9103.641
3131,10146.143
3132,7609.2
3133,9073.972
3134,8390.344
3135,8861.295
3136,9964.047
3137,8228.284
3138,7759.679
3139,8696.553
3140,9340.859
3141,9470.416
3142,9100.354
3143,9110.014
3144,9268.545
3145,8575.324
3146,7929.5547
3147,7291.053
3148,8236.086
3149,7602.5464
3150,9014.4
3151,9173.283
3152,8433.5
3153,11790.156
3154,9173.393
3155,8641.232
3156,8760.453
3157,6432.9556
3158,9232.93
3159,6563.0225
3160,13277.122
3161,9434.896
3162,8759.715
3163,9256.771
3164,10941.676
3165,11804.328
3166,8664.663
3167,9376.368
3168,9345.173
3169,9521.036
3170,9210.949
3171,7223.2417
3172,5978.099
3173,8650.291
3174,6479.9556
3175,8024.6216
3176,9723.318
3177,8721.016
3178,9406.686
3179,10127.667
3180,8671.726
3181,9141.755
3182,7778.9214
3183,9363.707
3184,8324.878
3185,9341.217
3186,9230.184
3187,8680.576
3188,9839.363
3189,7164.543
3190,6705.472
3191,7168.121
3192,9261.992
3193,10382.819
3194,8277.1875
3195,9234.157
3196,9252.016
3197,9027.721
3198,10508.553
3199,8572.08
3200,7667.145
3201,9481.146
3202,12411.216
3203,9264.692
3204,9225.198
3205,8915.681
3206,8681.986
3207,9183.061
3208,8838.134
3209,9720.812
3210,8867.053
3211,7848.5776
3212,6843.9224
3213,9264.7
3214,9133.971
3215,9922.183
3216,8427.443
3217,7637.2964
